13.167000729780032	13.167000729780032
13.167000729780032	13.275268731277055
13.12633291654204	13.12633291654204
12.992432929887679	12.992432929887679
12.992432929887679	13.865303403673185
12.992432929887679	13.309656853600233
12.992432929887679	13.092112973479919
12.992432929887679	13.174744116480781
12.992432929887679	13.19226626171147
12.992432929887679	13.313995654049764
12.992432929887679	14.023775574757305
12.992432929887679	13.808364216032635
12.992432929887679	13.197518808952498
12.992432929887679	13.262269555952653
12.992432929887679	13.271882624031605
12.992432929887679	13.33275376992517
12.992432929887679	13.450083187015263
12.992432929887679	14.460845859246156
12.992432929887679	13.225629629048342
12.992432929887679	13.203211262507718
12.992432929887679	13.665071979507387
12.992432929887679	13.578308126164032
12.992432929887679	13.815560536586213
12.992432929887679	13.462256752602816
12.992432929887679	13.088384272481663
12.992432929887679	13.584447933543213
12.992432929887679	13.563956736529954
12.992432929887679	14.117007060459217
12.992432929887679	14.327216662646405
12.992432929887679	13.284622831508315
12.992432929887679	13.375094624028161
12.992432929887679	13.249136279127885
12.992432929887679	13.566243689671666
12.992432929887679	13.067370346708122
12.992432929887679	14.34361649735252
12.992432929887679	13.676814198080411
12.992432929887679	13.451163481973005
12.992432929887679	13.646384247772176
12.992432929887679	13.926965382592533
12.992432929887679	13.353412946010021
12.992432929887679	13.611514153851575
12.992432929887679	13.840931755704226
12.992432929887679	13.543985088433946
12.992432929887679	13.307460240106511
12.992432929887679	13.490246654534877
12.992432929887679	13.850299625026384
12.992432929887679	13.402012097525228
12.992432929887679	14.160241666126279
12.983480717437875	12.983480717437875
12.983480717437875	14.023733561258135
12.983480717437875	13.297716555528556
12.983480717437875	13.02088315616031
12.983480717437875	13.38143233756774
12.983480717437875	14.12967150021215
12.983480717437875	13.879772594986196
12.983480717437875	13.178731619076242
12.983480717437875	13.736373771052516
12.983480717437875	14.566020351972142
12.983480717437875	14.458359036428512
12.983480717437875	13.850272950719374
12.983480717437875	12.983480717437876
12.983480717437875	13.182453226604807
12.983480717437875	13.033868776912051
12.983480717437875	13.766267384811252
12.983480717437875	13.873206391550852
12.983480717437875	13.856064568508272
12.983480717437875	13.009181506869158
12.983480717437875	13.243706503668852
12.983480717437875	13.35983061947181
12.983480717437875	13.519719273624347
12.983480717437875	13.779408178123061
12.983480717437875	13.725491387281451
12.983480717437875	13.02019686209833
12.983480717437875	13.301561180647829
12.983480717437875	13.342412439876107
12.983480717437875	13.495267945357455
12.983480717437875	13.54975468404367
12.983480717437875	13.479502299245116
12.983480717437875	13.168001169872458
12.983480717437875	13.48179228567372
12.983480717437875	13.763964633883521
12.983480717437875	13.280413136326702
12.983480717437875	12.987420028890485
12.975646577540903	12.975646577540903
12.975646577540903	13.371776348813704
12.975646577540903	13.10758097350583
12.975646577540903	13.817531673424032
12.975646577540903	13.369950682778033
12.975646577540903	14.111164381877925
12.975646577540903	13.865440313193254
12.975646577540903	13.040178651234573
12.975646577540903	13.493568237340076
12.975646577540903	14.040020704694443
12.975646577540903	13.249799751086364
12.975646577540903	13.420576332890658
12.975646577540903	13.862684709223725
12.975646577540903	13.364273054441606
12.975646577540903	13.444330699009077
12.975646577540903	14.066812573118462
12.975646577540903	13.293932887079801
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	12.916857221386234
12.916857221386234	13.103339432627894
12.916857221386234	12.916857221386234
12.808589219889214	12.808589219889214
12.767921406651222	12.767921406651222
12.767921406651222	13.288674275335989
12.767921406651222	12.843167230082116
12.645181338593735	12.645181338593735
12.597590205456669	12.597590205456669
12.531848462427444	12.531848462427444
12.531848462427444	12.559000582953361
12.531848462427444	13.045697831561178
12.531848462427444	12.830320253905645
12.49722977031322	12.49722977031322
12.412071280610611	12.412071280610611
12.3218808864953	12.3218808864953
12.293193916589525	12.293193916589525
12.293193916589525	12.315179530111378
12.293193916589525	13.078553247118336
12.293193916589525	12.314148409956438
12.293193916589525	12.30069417724125
12.293193916589525	12.55860540844453
12.293193916589525	12.452989047956478
12.293193916589525	12.581883666411889
12.221537501226305	12.221537501226305
12.212052433145972	12.212052433145972
12.212052433145972	12.480418015878469
12.212052433145972	12.468898695116833
12.212052433145972	12.87626340580027
12.212052433145972	13.032621817954357
12.124141438472407	12.124141438472407
12.124141438472407	12.271201088327397
